-59.0 NA
-59.71853530592372 NA
-60.20939651879806 NA
-60.11439417703301 NA
-59.03926999110361 -65.17927032221081
-57.90995499723989 -62.5157113765074
-60.84047719372692 -61.181990844437
-56.07082622212188 -63.7409994213994
-56.82252375559926 -70.12139258524051
-65.69561117963187 -57.639234539134115
-57.200161411608974 -56.65965242249039
-58.00749277790155 -61.440806844310195
-58.319986460262484 -57.1585522239375
-58.30306866854418 -54.11849743152422
-57.70345478677222 -55.099676976425286
-56.96524748769604 -55.10842131178086
-56.72438257630968 -55.355411199778345
-55.67274464199873 -54.05819734041924
-56.09849158513549 -54.60193175187616
-52.44169762481341 -56.681156637093466
-55.134239867775236 -58.36211993811476
-58.01604276927266 -53.13953751835821
-56.38137290178437 -57.79197467331679
-52.85130062511939 -54.215622984729706
-54.26241044256872 -55.21769081892962
-57.336729566194606 -55.0177711974702
-57.06231408105912 -56.43969180560623
-54.038218839158546 -51.98246946304304
-55.35938658190952 -61.769247592220204
-55.343761548090264 -58.8278276629907
-59.51333519947532 -51.7615459753452
-56.96055244416245 -56.659548022168195
-58.47446308645515 -49.51387908185694
-56.3996873529595 -49.593039392949024
-57.18007379540288 -48.07410305188098
-56.511129765048885 -60.179347830268355
-55.02287806165856 -59.72768011878239
-54.01585776076716 -46.61410212348727
-55.03545896766585 -54.029235307582766
-55.59173529591105 -60.277991197163374
-53.65086505579947 -56.116113286390046
-58.520386421872914 -55.90700393164299
-53.87124042487899 -67.5630699064375
-53.35585677824252 -46.03579244730171
-55.4005608468887 -44.15058555886216
-51.589043014133836 -53.40896585980326
-53.85915723378164 -42.38844817130068
-55.37216353318499 -63.08668438904533
-53.39676391851937 -42.458595410332116
-52.52790117183184 -44.11702208766746
-55.2395599893257 -56.68410690308603
-56.02860606045822 -59.94720255368114
-55.65030010164583 -43.58918232454251
-54.28251849140601 -58.68573034038878
-54.53718297330106 -58.59339648019475
-51.09304397097613 -56.16649592834401
-58.48901516688909 -56.13320493945189
-55.689170735476026 -49.60369555641794
-53.72583780130343 -52.436481168446406
-54.68761100977873 -52.560748095754555
-51.45522736803451 -53.811577888910364
-56.92877761104904 -49.050060828525446
-50.211197640329935 -48.27579349455466
-45.480172085038234 -48.07411584101381
-51.155545816214286 -47.168514064687315
-51.544240080465585 -47.30732136498904
-53.86514512225128 -46.744144075175065
-53.6220091584033 -48.77523717839272
-44.08371876913762 -47.372171578624986
-48.90568993468716 -46.01795305727888
-41.98289051416725 -47.09476147623995
-46.26971022579951 -48.11502022294679
-57.32833550415504 -46.501731472721744
-49.027599194333376 -46.295587277418726
-55.57219454672403 -47.30072502425246
-38.355113432720124 -47.65685869103501
-43.1327730218113 -46.855097182367714
-57.3795346064995 -45.76988035841324
-46.42074962186571 -46.138159679223385
-46.58317267422817 -44.68965436990285
-44.062218600686876 -46.56563462913111
-46.731389666816334 -45.467734896753285
-45.89191235799332 -46.095011370261304
-45.65430681804086 -55.26953470622562
-45.96489607157638 -52.92681985417615
-43.976678647445176 -45.67813718509658
-41.27570179246296 -41.80278273390461
-42.67770384943081 -47.84809942080413
-42.39209632455566 -52.966597655755145
-41.38300246841616 -40.18567686695796
-43.304659192207765 -58.80163382887109
-41.77866455581194 -58.81839508374016
-42.164693466110755 -38.71234857497231
-41.886993618785795 -55.67656151084094
-43.250640425288346 -59.00007527718574
-40.1390434122356 -58.754274147232145
-42.343779772471976 -77.1749837858453
-41.6725358253482 -45.00408124025371
-41.53539151222519 -44.58703269977025
-40.84897160094604 -60.14045907615468
-41.16896111265268 -38.91180276506084
-40.033772248019005 -41.9982440047037
-42.53991767813182 -58.81940045161353
-41.669352258927205 -38.911813323093995
-41.61736672236134 -48.47670745969842
-42.47651322171801 -68.86240904943236
-42.424194714483974 -40.19368820677035
-41.06438535225839 -58.76621078200777
-41.60988495738281 -75.03915689615143
-43.28150238389801 -55.46022151264509
-41.26752257206087 -45.00151203814802
-41.71690519239357 -67.01825927568578
-41.27153676416838 -68.75838756925643
-41.917732842197516 -68.18689436980432
-42.46541690321235 -79.57424020362149
-42.42868287083653 -60.2161803905968
-41.62283433562007 -38.63657322027673
-40.84165680712303 -38.909846027553776
-41.24053728448919 -44.761209279357885
-41.361542556327755 -45.244117383418825
-41.24062940508527 -38.789515266160485
-41.98373323473464 -38.38019283825628
-42.03996899633112 -38.746427603792355
-41.459197234317024 -40.246612712726474
-41.2701861873126 -41.00638760973854
-41.718231386459735 -60.747307541775356
-41.47347432902935 -38.91186762055716
-40.60354978502744 -74.77820152392265
-41.029468819649615 -73.19136631088239
-42.25988125748785 -40.408575897079075
-41.186635057764406 -40.639641724927394
-39.19730273558205 -74.37526567138278
-39.68863002201682 -38.90970844418947
-42.44360247640545 -44.403364592716095
-43.491208544033455 -51.374812751689845
-42.11857612744812 -38.064465316027785
-40.65203034258051 -43.33016575822977
-40.987333686949455 -41.432539300021816
-43.57429455941668 -40.50258996271659
-41.56728773990972 -37.938112622684
-43.20652308296376 -38.073394201534356
-41.641859345744194 -63.52895252198617
-43.57273293124699 -57.219104227251144
-44.33541714086462 -38.42684027731468
-46.46818535278908 -43.59908696638345
-46.36287263497132 -43.75684992783625
-44.07713741218157 -40.30083185691883
-46.40531080633275 -67.2402482945989
-46.44368023905634 -40.01232130353806
-42.864496037844084 -38.379082976998205
-45.79964231982704 -38.489436994985816
-46.888544930312314 -59.37231462040117
-45.92052127805884 -37.911403679951505
-44.23091223923648 -40.4829927153136
-44.19760458137342 -71.28257121743725
-45.96713992677549 -38.094383513316274
-46.31803401053236 -58.1761804425655
-45.09005554386581 -37.891529217827284
-47.469868920713225 -55.11992042257003
-45.8675990770167 -82.75950569048547
-46.17563568011697 -65.81999533305182
-45.255441404451126 -47.75308606692491
-44.436465496559904 -38.8792413307049
-45.96311423450905 -40.28702634734752
-46.52270568418764 -58.0636533677251
-44.388269985925774 -66.61802341349842
-45.49403332171498 -61.3340709687614
-46.05148262855741 -58.97832059789882
-44.392343455444276 -38.906375290237065
-44.57911717985548 -39.22367184731323
-43.81626904950342 -44.253847544456434
-44.668950955241606 -44.33294694792056
-45.79771083219824 -39.599855641471905
-42.87076645792052 -39.04207768793128
-45.60200582501901 -39.54167895592191
-44.87000805466586 -43.90893000217423
-45.895809993448104 -60.350181694369894
-45.51414299389104 -54.11020414525253
-44.56900675239461 -40.067093359902
-44.51032162144914 -40.08241557378064
-45.508912757162165 -39.454592542127514
-43.110779002508345 -41.74335197915783
-46.85025477569718 -39.87873896840979
-47.15197313750878 -59.75574371268845
-45.30972601408315 -45.4093495931053
-44.846288006023 -45.92721050642968
-44.84825753163357 -46.05556259742383
-45.44581453959724 -40.46388043456385
-45.68970267882567 -54.00777395627952
-44.51917407579086 -55.289184644286436
-43.745168607935945 -57.40640375353675
-45.87456183955071 -64.48607194721527
-42.474724599766624 -61.724229562087096
-44.19719161435504 -66.05777282953801
-45.015592249366165 -61.32186999883498
-43.38582952196299 -61.301510064624274
-42.87299983793448 -39.12046872516241
-43.596704953985935 -50.502957588409274
-42.691369434423734 -37.71432584818485
-43.4924368287243 -38.2377708057962
-41.735785425925506 -49.68900435736937
-41.92452869909764 -55.40400731378132
-42.36723449314243 -57.22387639337338
-41.301426602958784 -54.99953658965475
-41.9436070123503 -37.77093692828556
-42.891742448480805 -38.769551563433566
-43.30947703831041 -39.575740497351596
-42.098844431646626 -38.03951673082844
-41.10696378226895 -38.851711233236706
-39.76880557836371 -38.94699393753939
-41.68671368873827 -42.04092348240303
-42.94618222034552 -38.999921760579795
-39.22591871916304 -41.020116071950625
-41.82794415059974 -46.91880366655991
-42.83874058586579 -46.87282366554902
-43.061583233546855 -41.09434510895496
-42.969006725676415 -40.96043688204434
-40.351017171085296 -38.106223625371825
-42.256997244423594 -49.22833354553504
-43.783524932557995 -51.37489822075831
-40.41643968401622 -55.30961967306452
-40.713218916066744 -56.64265637239689
-40.38008096882508 -40.79636496633207
-40.781751735207756 -39.1319659000691
-41.219732789162556 -38.42064107907402
-41.1120566217229 -57.70276167737014
-40.62732953674722 -58.45427946322048
-38.845134484382356 -58.90793672332314
-37.969644500786615 -66.7818384210508
-40.021333133833366 -66.2503060348212
-41.11488259964979 -45.32682100261015
-39.62162641638679 -41.207944268486415
-40.73714388898731 -62.112997937405126
-40.82010259054262 -45.966427440530225
-39.09885117421761 -41.56582121516054
-40.68130608640639 -59.00369801587085
-39.1856804069534 -59.87829949090894
-38.86487319833228 -37.67071401265931
-39.51965863431084 -38.11221550000273
-40.91650003082653 -40.35671910723755
-39.23235736766513 -40.212593177563676
-37.079222101168845 -44.84791559336348
-40.96890903684424 -48.09625559257853
-38.49216373422188 -38.09708536606638
-41.659059404793894 -39.86195794204005
-39.460457058985256 -53.72110864834841
-41.23727776619201 -59.68973705255165
-41.27787110773974 -47.00476687268778
-39.975747709283205 -50.00080268729732
-40.32685926481369 -55.54653075305301
-39.90233695295304 -59.254942504407204
-41.44995201405496 -43.91952940371257
-40.33469010030067 -57.45170005637332
