-239.0 -239.0
-236.24357478343003 -243.07321400045103
-227.00130776919798 -244.61667294886138
-186.37235545920555 -250.52514924977407
-186.37235545920555 -239.9356265467549
-183.83978321630164 -232.9812070180545
-176.35713561424453 -229.24009152742326
-171.70564587045368 -240.3451424779125
-170.30454731412007 -238.00905223250962
-167.48767462687192 -235.795449441895
-165.76643343052837 -230.21340911605867
-162.21363234530972 -217.0826252666477
-160.4014876030441 -241.51163609722488
-160.4014876030441 -228.64717051909238
-160.4014876030441 -251.03000115921958
-158.01699022084534 -239.78779982752482
-156.28103044355899 -241.65014550887466
-156.28103044355899 -248.90228566214608
-156.28103044355899 -229.72696091896844
-156.133634194179 -234.85697326201833
-156.133634194179 -220.1056192149629
-154.70835318698803 -231.91317174754624
-154.70835318698803 -252.99784864719783
-154.70835318698803 -243.83777654378858
-151.81124279426774 -243.38295838874257
-151.77998760319628 -239.92750478397838
-151.77998760319628 -240.9839595803827
-150.10313206249634 -247.20604892778536
-148.9984551952077 -235.68612736071393
-148.9984551952077 -228.26766425882875
-148.9984551952077 -234.19326206392486
-148.9984551952077 -228.92852127726368
-148.9984551952077 -231.19244515943996
-148.9984551952077 -235.51310761607039
-146.54890963977505 -235.68725272496877
-146.54890963977505 -225.7116385926892
-144.9921356115876 -230.4476896771214
-144.9921356115876 -217.14950505952908
-144.9921356115876 -240.1513568653737
-144.9921356115876 -233.64003344559146
-144.9921356115876 -223.1432243189156
-144.9921356115876 -225.90156822299167
-144.9921356115876 -214.87990470080715
-144.9921356115876 -213.82480201173655
-144.9921356115876 -206.44211589758405
-144.9921356115876 -207.817376637555
-144.51410533086215 -212.81257610526816
-144.51410533086215 -232.25464918222187
-142.29813042785506 -231.40552774348205
-142.29813042785506 -214.4308050253141
-142.29813042785506 -211.3566235927671
-142.29813042785506 -210.04928788182158
-140.58954698125845 -218.4229336366904
-140.58954698125845 -219.0506427600676
-140.49582681338904 -210.2297320450567
-140.49582681338904 -220.47130810415266
-139.71337497029594 -202.9201933899348
-139.71337497029594 -223.55679331348725
-139.71337497029594 -206.77530176586097
-139.71337497029594 -209.8682283845899
-139.71337497029594 -232.72379941246967
-139.71337497029594 -218.55190437873006
-139.71337497029594 -219.46746401089516
-139.71337497029594 -218.31049268217475
-139.71337497029594 -216.06462062833788
-139.71337497029594 -220.31902084738982
-139.71337497029594 -213.05622805889425
-139.71337497029594 -211.44496663834326
-139.71337497029594 -215.66224651252617
-139.71337497029594 -218.60071176769057
-139.71337497029594 -216.61729718982457
-139.71337497029594 -224.6997916304983
-139.71337497029594 -218.1467687571106
-139.71337497029594 -232.03601256290187
-139.71337497029594 -208.819133451976
-139.71337497029594 -214.80927104945255
-139.71337497029594 -211.01465843004146
-139.71337497029594 -208.57475433447098
-139.71337497029594 -198.4520628373068
-139.71337497029594 -203.71473233344224
-139.71337497029594 -213.945426784332
-139.71337497029594 -212.71553803294515
-139.71337497029594 -214.38450200253718
-139.71337497029594 -214.0876326442011
-139.71337497029594 -212.6661606109444
-139.71337497029594 -224.2237615597333
-139.71337497029594 -213.04803893539983
-139.71337497029594 -214.4257561470889
-139.71337497029594 -212.29409054793285
-139.71337497029594 -215.41833528612688
-139.56849914007867 -201.1473783701155
-139.56849914007867 -211.2578776496937
